URL,Mapa,Time1,Mapas_T1,Score_T1,Time2,Mapas_T2,Score_T2,Vencedor
https://www.vlr.gg/596425/100-thieves-vs-cloud9-vct-2026-americas-kickoff-lr4,Split,100 Thieves,,11,Cloud9,,13,Cloud9
https://www.vlr.gg/596425/100-thieves-vs-cloud9-vct-2026-americas-kickoff-lr4,Abyss,100 Thieves,,13,Cloud9,,2,100 Thieves
https://www.vlr.gg/596425/100-thieves-vs-cloud9-vct-2026-americas-kickoff-lr4,AllMaps,100 Thieves,2,38,Cloud9,1,27,100 Thieves
https://www.vlr.gg/596418/mibr-vs-g2-esports-vct-2026-americas-kickoff-mbf,Breeze,MIBR,,6,G2 Esports,,13,G2 Esports
https://www.vlr.gg/596418/mibr-vs-g2-esports-vct-2026-americas-kickoff-mbf,Haven,MIBR,,4,G2 Esports,,13,G2 Esports
https://www.vlr.gg/596418/mibr-vs-g2-esports-vct-2026-americas-kickoff-mbf,Corrode,MIBR,,7,G2 Esports,,13,G2 Esports
https://www.vlr.gg/596418/mibr-vs-g2-esports-vct-2026-americas-kickoff-mbf,AllMaps,MIBR,0,17,G2 Esports,3,39,G2 Esports
https://www.vlr.gg/596426/nrg-vs-100-thieves-vct-2026-americas-kickoff-lr5,Pearl,NRG,,13,100 Thieves,,3,NRG
https://www.vlr.gg/596426/nrg-vs-100-thieves-vct-2026-americas-kickoff-lr5,Abyss,NRG,,13,100 Thieves,,8,NRG
https://www.vlr.gg/596426/nrg-vs-100-thieves-vct-2026-americas-kickoff-lr5,AllMaps,NRG,2,26,100 Thieves,0,11,NRG
https://www.vlr.gg/596427/mibr-vs-nrg-vct-2026-americas-kickoff-lbf,Bind,MIBR,,13,NRG,,9,MIBR
https://www.vlr.gg/596427/mibr-vs-nrg-vct-2026-americas-kickoff-lbf,Corrode,MIBR,,13,NRG,,5,MIBR
https://www.vlr.gg/596427/mibr-vs-nrg-vct-2026-americas-kickoff-lbf,Split,MIBR,,10,NRG,,13,NRG
https://www.vlr.gg/596427/mibr-vs-nrg-vct-2026-americas-kickoff-lbf,Abyss,MIBR,,4,NRG,,13,NRG
https://www.vlr.gg/596427/mibr-vs-nrg-vct-2026-americas-kickoff-lbf,Haven,MIBR,,5,NRG,,13,NRG
https://www.vlr.gg/596427/mibr-vs-nrg-vct-2026-americas-kickoff-lbf,AllMaps,MIBR,2,45,NRG,3,53,NRG
https://www.vlr.gg/645475/g2-esports-vs-mibr-vct-2026-americas-stage-1-w1,Lotus,G2 Esports,,8,MIBR,,13,MIBR
https://www.vlr.gg/645475/g2-esports-vs-mibr-vct-2026-americas-stage-1-w1,Split,G2 Esports,,14,MIBR,,16,MIBR
https://www.vlr.gg/645475/g2-esports-vs-mibr-vct-2026-americas-stage-1-w1,AllMaps,G2 Esports,0,22,MIBR,2,29,MIBR
https://www.vlr.gg/645477/envy-vs-loud-vct-2026-americas-stage-1-w1,Lotus,ENVY,,13,LOUD,,9,ENVY
https://www.vlr.gg/645477/envy-vs-loud-vct-2026-americas-stage-1-w1,Pearl,ENVY,,11,LOUD,,13,LOUD
https://www.vlr.gg/645477/envy-vs-loud-vct-2026-americas-stage-1-w1,Breeze,ENVY,,8,LOUD,,13,LOUD
https://www.vlr.gg/645477/envy-vs-loud-vct-2026-americas-stage-1-w1,AllMaps,ENVY,1,32,LOUD,2,35,LOUD
https://www.vlr.gg/645478/cloud9-vs-leviat-n-vct-2026-americas-stage-1-w1,Pearl,Cloud9,,6,LEVIATÁN,,13,LEVIATÁN
https://www.vlr.gg/645478/cloud9-vs-leviat-n-vct-2026-americas-stage-1-w1,Haven,Cloud9,,5,LEVIATÁN,,13,LEVIATÁN
https://www.vlr.gg/645478/cloud9-vs-leviat-n-vct-2026-americas-stage-1-w1,AllMaps,Cloud9,0,11,LEVIATÁN,2,26,LEVIATÁN
https://www.vlr.gg/645480/cloud9-vs-envy-vct-2026-americas-stage-1-w2,Split,Cloud9,,13,ENVY,,11,Cloud9
https://www.vlr.gg/645480/cloud9-vs-envy-vct-2026-americas-stage-1-w2,Pearl,Cloud9,,5,ENVY,,13,ENVY
https://www.vlr.gg/645480/cloud9-vs-envy-vct-2026-americas-stage-1-w2,Haven,Cloud9,,9,ENVY,,13,ENVY
https://www.vlr.gg/645480/cloud9-vs-envy-vct-2026-americas-stage-1-w2,AllMaps,Cloud9,1,27,ENVY,2,37,ENVY
https://www.vlr.gg/645482/g2-esports-vs-leviat-n-vct-2026-americas-stage-1-w2,Breeze,G2 Esports,,13,LEVIATÁN,,6,G2 Esports
https://www.vlr.gg/645482/g2-esports-vs-leviat-n-vct-2026-americas-stage-1-w2,Split,G2 Esports,,11,LEVIATÁN,,13,LEVIATÁN
https://www.vlr.gg/645482/g2-esports-vs-leviat-n-vct-2026-americas-stage-1-w2,Bind,G2 Esports,,12,LEVIATÁN,,14,LEVIATÁN
https://www.vlr.gg/645482/g2-esports-vs-leviat-n-vct-2026-americas-stage-1-w2,AllMaps,G2 Esports,1,36,LEVIATÁN,2,33,LEVIATÁN
https://www.vlr.gg/645483/mibr-vs-loud-vct-2026-americas-stage-1-w2,Haven,MIBR,,13,LOUD,,10,MIBR
https://www.vlr.gg/645483/mibr-vs-loud-vct-2026-americas-stage-1-w2,Split,MIBR,,13,LOUD,,4,MIBR
https://www.vlr.gg/645483/mibr-vs-loud-vct-2026-americas-stage-1-w2,AllMaps,MIBR,2,26,LOUD,0,14,MIBR
https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3,Bind,LEVIATÁN,,13,ENVY,,4,LEVIATÁN
https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3,Fracture,LEVIATÁN,,13,ENVY,,4,LEVIATÁN
https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3,AllMaps,LEVIATÁN,2,26,ENVY,0,8,LEVIATÁN
https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3,Haven,G2 Esports,,13,LOUD,,9,G2 Esports
https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3,Pearl,G2 Esports,,13,LOUD,,10,G2 Esports
https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3,AllMaps,G2 Esports,2,26,LOUD,0,19,G2 Esports
https://www.vlr.gg/645491/mibr-vs-cloud9-vct-2026-americas-stage-1-w3,Breeze,MIBR,,12,Cloud9,,14,Cloud9
https://www.vlr.gg/645491/mibr-vs-cloud9-vct-2026-americas-stage-1-w3,Split,MIBR,,12,Cloud9,,14,Cloud9
https://www.vlr.gg/645491/mibr-vs-cloud9-vct-2026-americas-stage-1-w3,AllMaps,MIBR,0,24,Cloud9,2,28,Cloud9
https://www.vlr.gg/645493/leviat-n-vs-mibr-vct-2026-americas-stage-1-w4,Breeze,LEVIATÁN,,10,MIBR,,13,MIBR
https://www.vlr.gg/645493/leviat-n-vs-mibr-vct-2026-americas-stage-1-w4,Haven,LEVIATÁN,,10,MIBR,,13,MIBR
https://www.vlr.gg/645493/leviat-n-vs-mibr-vct-2026-americas-stage-1-w4,AllMaps,LEVIATÁN,0,20,MIBR,2,26,MIBR
https://www.vlr.gg/645496/loud-vs-cloud9-vct-2026-americas-stage-1-w4,Lotus,LOUD,,13,Cloud9,,1,LOUD
https://www.vlr.gg/645496/loud-vs-cloud9-vct-2026-americas-stage-1-w4,Split,LOUD,,8,Cloud9,,13,Cloud9
https://www.vlr.gg/645496/loud-vs-cloud9-vct-2026-americas-stage-1-w4,Breeze,LOUD,,13,Cloud9,,11,LOUD
https://www.vlr.gg/645496/loud-vs-cloud9-vct-2026-americas-stage-1-w4,AllMaps,LOUD,2,34,Cloud9,1,25,LOUD
https://www.vlr.gg/645497/g2-esports-vs-envy-vct-2026-americas-stage-1-w4,Haven,G2 Esports,,13,ENVY,,4,G2 Esports
https://www.vlr.gg/645497/g2-esports-vs-envy-vct-2026-americas-stage-1-w4,Lotus,G2 Esports,,13,ENVY,,6,G2 Esports
https://www.vlr.gg/645497/g2-esports-vs-envy-vct-2026-americas-stage-1-w4,AllMaps,G2 Esports,2,26,ENVY,0,10,G2 Esports
https://www.vlr.gg/645500/g2-esports-vs-cloud9-vct-2026-americas-stage-1-w5,Lotus,G2 Esports,,13,Cloud9,,6,G2 Esports
https://www.vlr.gg/645500/g2-esports-vs-cloud9-vct-2026-americas-stage-1-w5,Split,G2 Esports,,13,Cloud9,,9,G2 Esports
https://www.vlr.gg/645500/g2-esports-vs-cloud9-vct-2026-americas-stage-1-w5,AllMaps,G2 Esports,2,26,Cloud9,0,15,G2 Esports
https://www.vlr.gg/645501/envy-vs-mibr-vct-2026-americas-stage-1-w5,Haven,ENVY,,13,MIBR,,1,ENVY
https://www.vlr.gg/645501/envy-vs-mibr-vct-2026-americas-stage-1-w5,Bind,ENVY,,13,MIBR,,3,ENVY
https://www.vlr.gg/645501/envy-vs-mibr-vct-2026-americas-stage-1-w5,AllMaps,ENVY,2,26,MIBR,0,4,ENVY
https://www.vlr.gg/645502/loud-vs-leviat-n-vct-2026-americas-stage-1-w5,Bind,LOUD,,3,LEVIATÁN,,13,LEVIATÁN
https://www.vlr.gg/645502/loud-vs-leviat-n-vct-2026-americas-stage-1-w5,Breeze,LOUD,,14,LEVIATÁN,,12,LOUD
https://www.vlr.gg/645502/loud-vs-leviat-n-vct-2026-americas-stage-1-w5,Haven,LOUD,,13,LEVIATÁN,,10,LOUD
https://www.vlr.gg/645502/loud-vs-leviat-n-vct-2026-americas-stage-1-w5,AllMaps,LOUD,2,30,LEVIATÁN,1,35,LOUD
https://www.vlr.gg/645474/sentinels-vs-kr-esports-vct-2026-americas-stage-1-w1,Lotus,Sentinels,,8,KRÜ Esports,,13,KRÜ Esports
https://www.vlr.gg/645474/sentinels-vs-kr-esports-vct-2026-americas-stage-1-w1,Breeze,Sentinels,,9,KRÜ Esports,,13,KRÜ Esports
https://www.vlr.gg/645474/sentinels-vs-kr-esports-vct-2026-americas-stage-1-w1,AllMaps,Sentinels,0,17,KRÜ Esports,2,26,KRÜ Esports
https://www.vlr.gg/645476/100-thieves-vs-evil-geniuses-vct-2026-americas-stage-1-w1,Haven,100 Thieves,,13,Evil Geniuses,,8,100 Thieves
https://www.vlr.gg/645476/100-thieves-vs-evil-geniuses-vct-2026-americas-stage-1-w1,Breeze,100 Thieves,,13,Evil Geniuses,,4,100 Thieves
https://www.vlr.gg/645476/100-thieves-vs-evil-geniuses-vct-2026-americas-stage-1-w1,AllMaps,100 Thieves,2,26,Evil Geniuses,0,12,100 Thieves
https://www.vlr.gg/645479/furia-vs-nrg-vct-2026-americas-stage-1-w1,Pearl,FURIA,,13,NRG,,7,FURIA
https://www.vlr.gg/645479/furia-vs-nrg-vct-2026-americas-stage-1-w1,Split,FURIA,,13,NRG,,10,FURIA
https://www.vlr.gg/645479/furia-vs-nrg-vct-2026-americas-stage-1-w1,AllMaps,FURIA,2,26,NRG,0,17,FURIA
https://www.vlr.gg/645481/furia-vs-evil-geniuses-vct-2026-americas-stage-1-w2,Haven,FURIA,,12,Evil Geniuses,,14,Evil Geniuses
https://www.vlr.gg/645481/furia-vs-evil-geniuses-vct-2026-americas-stage-1-w2,Pearl,FURIA,,13,Evil Geniuses,,5,FURIA
https://www.vlr.gg/645481/furia-vs-evil-geniuses-vct-2026-americas-stage-1-w2,Lotus,FURIA,,13,Evil Geniuses,,10,FURIA
https://www.vlr.gg/645481/furia-vs-evil-geniuses-vct-2026-americas-stage-1-w2,AllMaps,FURIA,2,38,Evil Geniuses,1,29,FURIA
https://www.vlr.gg/645484/nrg-vs-kr-esports-vct-2026-americas-stage-1-w2,Lotus,NRG,,10,KRÜ Esports,,13,KRÜ Esports
https://www.vlr.gg/645484/nrg-vs-kr-esports-vct-2026-americas-stage-1-w2,Split,NRG,,8,KRÜ Esports,,13,KRÜ Esports
https://www.vlr.gg/645484/nrg-vs-kr-esports-vct-2026-americas-stage-1-w2,AllMaps,NRG,0,18,KRÜ Esports,2,26,KRÜ Esports
https://www.vlr.gg/645485/100-thieves-vs-sentinels-vct-2026-americas-stage-1-w2,Haven,100 Thieves,,10,Sentinels,,13,Sentinels
https://www.vlr.gg/645485/100-thieves-vs-sentinels-vct-2026-americas-stage-1-w2,Split,100 Thieves,,17,Sentinels,,19,Sentinels
https://www.vlr.gg/645485/100-thieves-vs-sentinels-vct-2026-americas-stage-1-w2,AllMaps,100 Thieves,0,27,Sentinels,2,32,Sentinels
https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3,Lotus,FURIA,,4,KRÜ Esports,,13,KRÜ Esports
https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3,Haven,FURIA,,10,KRÜ Esports,,13,KRÜ Esports
https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3,AllMaps,FURIA,0,14,KRÜ Esports,2,26,KRÜ Esports
https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3,Pearl,NRG,,9,100 Thieves,,13,100 Thieves
https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3,Lotus,NRG,,13,100 Thieves,,10,NRG
https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3,Breeze,NRG,,13,100 Thieves,,2,NRG
https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3,AllMaps,NRG,2,35,100 Thieves,1,25,NRG
https://www.vlr.gg/645490/evil-geniuses-vs-sentinels-vct-2026-americas-stage-1-w3,Haven,Evil Geniuses,,7,Sentinels,,13,Sentinels
https://www.vlr.gg/645490/evil-geniuses-vs-sentinels-vct-2026-americas-stage-1-w3,Bind,Evil Geniuses,,11,Sentinels,,13,Sentinels
https://www.vlr.gg/645490/evil-geniuses-vs-sentinels-vct-2026-americas-stage-1-w3,AllMaps,Evil Geniuses,0,18,Sentinels,2,26,Sentinels
https://www.vlr.gg/645492/evil-geniuses-vs-nrg-vct-2026-americas-stage-1-w4,Fracture,Evil Geniuses,,8,NRG,,13,NRG
https://www.vlr.gg/645492/evil-geniuses-vs-nrg-vct-2026-americas-stage-1-w4,Pearl,Evil Geniuses,,9,NRG,,13,NRG
https://www.vlr.gg/645492/evil-geniuses-vs-nrg-vct-2026-americas-stage-1-w4,AllMaps,Evil Geniuses,0,17,NRG,2,26,NRG
https://www.vlr.gg/645494/kr-esports-vs-100-thieves-vct-2026-americas-stage-1-w4,Bind,KRÜ Esports,,4,100 Thieves,,13,100 Thieves
https://www.vlr.gg/645494/kr-esports-vs-100-thieves-vct-2026-americas-stage-1-w4,Haven,KRÜ Esports,,13,100 Thieves,,10,KRÜ Esports
https://www.vlr.gg/645494/kr-esports-vs-100-thieves-vct-2026-americas-stage-1-w4,Split,KRÜ Esports,,6,100 Thieves,,13,100 Thieves
https://www.vlr.gg/645494/kr-esports-vs-100-thieves-vct-2026-americas-stage-1-w4,AllMaps,KRÜ Esports,1,23,100 Thieves,2,36,100 Thieves
https://www.vlr.gg/645495/furia-vs-sentinels-vct-2026-americas-stage-1-w4,Split,FURIA,,13,Sentinels,,4,FURIA
https://www.vlr.gg/645495/furia-vs-sentinels-vct-2026-americas-stage-1-w4,Breeze,FURIA,,7,Sentinels,,13,Sentinels
https://www.vlr.gg/645495/furia-vs-sentinels-vct-2026-americas-stage-1-w4,Haven,FURIA,,13,Sentinels,,7,FURIA
https://www.vlr.gg/645495/furia-vs-sentinels-vct-2026-americas-stage-1-w4,AllMaps,FURIA,2,33,Sentinels,1,24,FURIA
https://www.vlr.gg/645498/kr-esports-vs-evil-geniuses-vct-2026-americas-stage-1-w5,Haven,KRÜ Esports,,11,Evil Geniuses,,13,Evil Geniuses
https://www.vlr.gg/645498/kr-esports-vs-evil-geniuses-vct-2026-americas-stage-1-w5,Lotus,KRÜ Esports,,13,Evil Geniuses,,11,KRÜ Esports
https://www.vlr.gg/645498/kr-esports-vs-evil-geniuses-vct-2026-americas-stage-1-w5,Bind,KRÜ Esports,,13,Evil Geniuses,,6,KRÜ Esports
https://www.vlr.gg/645498/kr-esports-vs-evil-geniuses-vct-2026-americas-stage-1-w5,AllMaps,KRÜ Esports,2,37,Evil Geniuses,1,30,KRÜ Esports
https://www.vlr.gg/645503/sentinels-vs-nrg-vct-2026-americas-stage-1-w5,Fracture,Sentinels,,11,NRG,,13,NRG
https://www.vlr.gg/645503/sentinels-vs-nrg-vct-2026-americas-stage-1-w5,Breeze,Sentinels,,13,NRG,,11,Sentinels
https://www.vlr.gg/645503/sentinels-vs-nrg-vct-2026-americas-stage-1-w5,Lotus,Sentinels,,10,NRG,,13,NRG
https://www.vlr.gg/645503/sentinels-vs-nrg-vct-2026-americas-stage-1-w5,AllMaps,Sentinels,1,34,NRG,2,37,NRG
https://www.vlr.gg/645499/furia-vs-100-thieves-vct-2026-americas-stage-1-w5,Pearl,FURIA,,13,100 Thieves,,9,FURIA
https://www.vlr.gg/645499/furia-vs-100-thieves-vct-2026-americas-stage-1-w5,Haven,FURIA,,8,100 Thieves,,13,100 Thieves
https://www.vlr.gg/645499/furia-vs-100-thieves-vct-2026-americas-stage-1-w5,Breeze,FURIA,,6,100 Thieves,,13,100 Thieves
https://www.vlr.gg/645499/furia-vs-100-thieves-vct-2026-americas-stage-1-w5,AllMaps,FURIA,1,27,100 Thieves,2,35,100 Thieves
https://www.vlr.gg/530902/leviat-n-vs-cloud9-vct-2025-americas-stage-2-ur1,Corrode,LEVIATÁN,,10,Cloud9,,13,Cloud9
https://www.vlr.gg/530902/leviat-n-vs-cloud9-vct-2025-americas-stage-2-ur1,Haven,LEVIATÁN,,13,Cloud9,,10,LEVIATÁN
https://www.vlr.gg/530902/leviat-n-vs-cloud9-vct-2025-americas-stage-2-ur1,Lotus,LEVIATÁN,,11,Cloud9,,13,Cloud9
https://www.vlr.gg/530902/leviat-n-vs-cloud9-vct-2025-americas-stage-2-ur1,AllMaps,LEVIATÁN,1,34,Cloud9,2,36,Cloud9
https://www.vlr.gg/530906/sentinels-vs-cloud9-vct-2025-americas-stage-2-ubsf,Corrode,Sentinels,,13,Cloud9,,10,Sentinels
https://www.vlr.gg/530906/sentinels-vs-cloud9-vct-2025-americas-stage-2-ubsf,Icebox,Sentinels,,9,Cloud9,,13,Cloud9
https://www.vlr.gg/530906/sentinels-vs-cloud9-vct-2025-americas-stage-2-ubsf,Lotus,Sentinels,,13,Cloud9,,10,Sentinels
https://www.vlr.gg/530906/sentinels-vs-cloud9-vct-2025-americas-stage-2-ubsf,AllMaps,Sentinels,2,35,Cloud9,1,33,Sentinels
https://www.vlr.gg/530903/g2-esports-vs-100-thieves-vct-2025-americas-stage-2-ur1,Sunset,G2 Esports,,13,100 Thieves,,4,G2 Esports
https://www.vlr.gg/530903/g2-esports-vs-100-thieves-vct-2025-americas-stage-2-ur1,Haven,G2 Esports,,13,100 Thieves,,5,G2 Esports
https://www.vlr.gg/530903/g2-esports-vs-100-thieves-vct-2025-americas-stage-2-ur1,AllMaps,G2 Esports,2,26,100 Thieves,0,9,G2 Esports
https://www.vlr.gg/530907/nrg-vs-g2-esports-vct-2025-americas-stage-2-ubsf,Corrode,NRG,,13,G2 Esports,,10,NRG
https://www.vlr.gg/530907/nrg-vs-g2-esports-vct-2025-americas-stage-2-ubsf,Sunset,NRG,,11,G2 Esports,,13,G2 Esports
https://www.vlr.gg/530907/nrg-vs-g2-esports-vct-2025-americas-stage-2-ubsf,Bind,NRG,,7,G2 Esports,,13,G2 Esports
https://www.vlr.gg/530907/nrg-vs-g2-esports-vct-2025-americas-stage-2-ubsf,AllMaps,NRG,1,31,G2 Esports,2,36,G2 Esports
https://www.vlr.gg/530910/sentinels-vs-g2-esports-vct-2025-americas-stage-2-ubf,Bind,Sentinels,,8,G2 Esports,,13,G2 Esports
https://www.vlr.gg/530910/sentinels-vs-g2-esports-vct-2025-americas-stage-2-ubf,Sunset,Sentinels,,9,G2 Esports,,13,G2 Esports
https://www.vlr.gg/530910/sentinels-vs-g2-esports-vct-2025-americas-stage-2-ubf,AllMaps,Sentinels,0,17,G2 Esports,2,26,G2 Esports
https://www.vlr.gg/530913/g2-esports-vs-nrg-vct-2025-americas-stage-2-gf,Bind,G2 Esports,,13,NRG,,11,G2 Esports
https://www.vlr.gg/530913/g2-esports-vs-nrg-vct-2025-americas-stage-2-gf,Lotus,G2 Esports,,13,NRG,,8,G2 Esports
https://www.vlr.gg/530913/g2-esports-vs-nrg-vct-2025-americas-stage-2-gf,Ascent,G2 Esports,,13,NRG,,10,G2 Esports
https://www.vlr.gg/530913/g2-esports-vs-nrg-vct-2025-americas-stage-2-gf,AllMaps,G2 Esports,3,39,NRG,0,29,G2 Esports
https://www.vlr.gg/530904/leviat-n-vs-kr-esports-vct-2025-americas-stage-2-lr1,Lotus,LEVIATÁN,,14,VISA KRÜ(KRÜ Esports),,12,LEVIATÁN
https://www.vlr.gg/530904/leviat-n-vs-kr-esports-vct-2025-americas-stage-2-lr1,Sunset,LEVIATÁN,,6,VISA KRÜ(KRÜ Esports),,13,VISA KRÜ(KRÜ Esports)
https://www.vlr.gg/530904/leviat-n-vs-kr-esports-vct-2025-americas-stage-2-lr1,Haven,LEVIATÁN,,13,VISA KRÜ(KRÜ Esports),,8,LEVIATÁN
https://www.vlr.gg/530904/leviat-n-vs-kr-esports-vct-2025-americas-stage-2-lr1,AllMaps,LEVIATÁN,2,33,VISA KRÜ(KRÜ Esports),1,33,LEVIATÁN
https://www.vlr.gg/530905/100-thieves-vs-evil-geniuses-vct-2025-americas-stage-2-lr1,Bind,100 Thieves,,13,Evil Geniuses,,4,100 Thieves
https://www.vlr.gg/530905/100-thieves-vs-evil-geniuses-vct-2025-americas-stage-2-lr1,Corrode,100 Thieves,,14,Evil Geniuses,,12,100 Thieves
https://www.vlr.gg/530905/100-thieves-vs-evil-geniuses-vct-2025-americas-stage-2-lr1,AllMaps,100 Thieves,2,27,Evil Geniuses,0,16,100 Thieves
https://www.vlr.gg/530908/nrg-vs-leviat-n-vct-2025-americas-stage-2-lr2,Ascent,NRG,,13,LEVIATÁN,,2,NRG
https://www.vlr.gg/530908/nrg-vs-leviat-n-vct-2025-americas-stage-2-lr2,Icebox,NRG,,13,LEVIATÁN,,2,NRG
https://www.vlr.gg/530908/nrg-vs-leviat-n-vct-2025-americas-stage-2-lr2,AllMaps,NRG,2,26,LEVIATÁN,0,4,NRG
https://www.vlr.gg/530909/cloud9-vs-100-thieves-vct-2025-americas-stage-2-lr2,Haven,Cloud9,,13,100 Thieves,,9,Cloud9
https://www.vlr.gg/530909/cloud9-vs-100-thieves-vct-2025-americas-stage-2-lr2,Icebox,Cloud9,,14,100 Thieves,,12,Cloud9
https://www.vlr.gg/530909/cloud9-vs-100-thieves-vct-2025-americas-stage-2-lr2,AllMaps,Cloud9,2,27,100 Thieves,0,21,Cloud9
https://www.vlr.gg/530911/nrg-vs-cloud9-vct-2025-americas-stage-2-lr3,Corrode,NRG,,13,Cloud9,,2,NRG
https://www.vlr.gg/530911/nrg-vs-cloud9-vct-2025-americas-stage-2-lr3,Lotus,NRG,,13,Cloud9,,10,NRG
https://www.vlr.gg/530911/nrg-vs-cloud9-vct-2025-americas-stage-2-lr3,Haven,NRG,,10,Cloud9,,13,Cloud9
https://www.vlr.gg/530911/nrg-vs-cloud9-vct-2025-americas-stage-2-lr3,AllMaps,NRG,2,36,Cloud9,1,25,NRG
https://www.vlr.gg/530912/sentinels-vs-nrg-vct-2025-americas-stage-2-lbf,Lotus,Sentinels,,4,NRG,,13,NRG
https://www.vlr.gg/530912/sentinels-vs-nrg-vct-2025-americas-stage-2-lbf,Icebox,Sentinels,,11,NRG,,13,NRG
https://www.vlr.gg/530912/sentinels-vs-nrg-vct-2025-americas-stage-2-lbf,Sunset,Sentinels,,13,NRG,,10,Sentinels
https://www.vlr.gg/530912/sentinels-vs-nrg-vct-2025-americas-stage-2-lbf,Corrode,Sentinels,,8,NRG,,13,NRG
https://www.vlr.gg/530912/sentinels-vs-nrg-vct-2025-americas-stage-2-lbf,AllMaps,Sentinels,1,36,NRG,3,49,NRG
https://www.vlr.gg/509801/cloud9-vs-furia-vct-2025-americas-stage-2-w1,Haven,Cloud9,,13,FURIA,,5,Cloud9
https://www.vlr.gg/509801/cloud9-vs-furia-vct-2025-americas-stage-2-w1,Bind,Cloud9,,13,FURIA,,4,Cloud9
https://www.vlr.gg/509801/cloud9-vs-furia-vct-2025-americas-stage-2-w1,AllMaps,Cloud9,2,26,FURIA,0,9,Cloud9
https://www.vlr.gg/509803/evil-geniuses-vs-2game-esports-vct-2025-americas-stage-2-w1,Sunset,Evil Geniuses,,7,2Game Esports,,13,2Game Esports
https://www.vlr.gg/509803/evil-geniuses-vs-2game-esports-vct-2025-americas-stage-2-w1,Lotus,Evil Geniuses,,13,2Game Esports,,11,Evil Geniuses
https://www.vlr.gg/509803/evil-geniuses-vs-2game-esports-vct-2025-americas-stage-2-w1,Ascent,Evil Geniuses,,13,2Game Esports,,9,Evil Geniuses
https://www.vlr.gg/509803/evil-geniuses-vs-2game-esports-vct-2025-americas-stage-2-w1,AllMaps,Evil Geniuses,2,33,2Game Esports,1,33,Evil Geniuses
https://www.vlr.gg/509806/sentinels-vs-g2-esports-vct-2025-americas-stage-2-w1,Corrode,Sentinels,,13,G2 Esports,,8,Sentinels
https://www.vlr.gg/509806/sentinels-vs-g2-esports-vct-2025-americas-stage-2-w1,Ascent,Sentinels,,6,G2 Esports,,13,G2 Esports
https://www.vlr.gg/509806/sentinels-vs-g2-esports-vct-2025-americas-stage-2-w1,Lotus,Sentinels,,14,G2 Esports,,12,Sentinels
https://www.vlr.gg/509806/sentinels-vs-g2-esports-vct-2025-americas-stage-2-w1,AllMaps,Sentinels,2,33,G2 Esports,1,33,Sentinels
https://www.vlr.gg/509807/2game-esports-vs-g2-esports-vct-2025-americas-stage-2-w2,Ascent,2Game Esports,,8,G2 Esports,,13,G2 Esports
https://www.vlr.gg/509807/2game-esports-vs-g2-esports-vct-2025-americas-stage-2-w2,Haven,2Game Esports,,5,G2 Esports,,13,G2 Esports
https://www.vlr.gg/509807/2game-esports-vs-g2-esports-vct-2025-americas-stage-2-w2,AllMaps,2Game Esports,0,13,G2 Esports,2,26,G2 Esports
https://www.vlr.gg/509811/cloud9-vs-evil-geniuses-vct-2025-americas-stage-2-w2,Lotus,Cloud9,,13,Evil Geniuses,,7,Cloud9
https://www.vlr.gg/509811/cloud9-vs-evil-geniuses-vct-2025-americas-stage-2-w2,Haven,Cloud9,,13,Evil Geniuses,,10,Cloud9
https://www.vlr.gg/509811/cloud9-vs-evil-geniuses-vct-2025-americas-stage-2-w2,AllMaps,Cloud9,2,26,Evil Geniuses,0,17,Cloud9
https://www.vlr.gg/509808/furia-vs-sentinels-vct-2025-americas-stage-2-w2,Sunset,FURIA,,4,Sentinels,,13,Sentinels
https://www.vlr.gg/509808/furia-vs-sentinels-vct-2025-americas-stage-2-w2,Icebox,FURIA,,0,Sentinels,,13,Sentinels
https://www.vlr.gg/509808/furia-vs-sentinels-vct-2025-americas-stage-2-w2,AllMaps,FURIA,0,4,Sentinels,2,26,Sentinels
https://www.vlr.gg/509813/2game-esports-vs-furia-vct-2025-americas-stage-2-w3,Corrode,2Game Esports,,12,FURIA,,14,FURIA
https://www.vlr.gg/509813/2game-esports-vs-furia-vct-2025-americas-stage-2-w3,Sunset,2Game Esports,,13,FURIA,,3,2Game Esports
https://www.vlr.gg/509813/2game-esports-vs-furia-vct-2025-americas-stage-2-w3,Ascent,2Game Esports,,13,FURIA,,2,2Game Esports
